"Worker ID","Link to Individual Worker Page","Number of HITs approved or rejected - Lifetime","Number of HITs approved - Lifetime","Your Lifetime approval rate","Number of HITs approved or rejected - Last 30 days","Number of HITs approved - Last 30 days","Your Last 30 days approval rate","Number of HITs approved or rejected - Last 7 days","Number of HITs approved - Last 7 days","Your Last 7 days approval rate","CURRENT-zhuoyuan_2dvision","UPDATE-zhuoyuan_2dvision","CURRENT-jgray_ttad_annotate_qual","UPDATE-jgray_ttad_annotate_qual","CURRENT BlockStatus","UPDATE BlockStatus","BlockReason"
"ADAKTHXLJRCI7","https://requester.mturk.com/workers/ADAKTHXLJRCI7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ADC4VXNQJ9FEW","https://requester.mturk.com/workers/ADC4VXNQJ9FEW","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ADEMAGRRRGSPT","https://requester.mturk.com/workers/ADEMAGRRRGSPT","128","128","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ADFK3HW4HAH48","https://requester.mturk.com/workers/ADFK3HW4HAH48","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ADKDBRN76YWMR","https://requester.mturk.com/workers/ADKDBRN76YWMR","1","0","0.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ADKL6TRHWCXMY","https://requester.mturk.com/workers/ADKL6TRHWCXMY","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ADNK4WXUPQ0VF","https://requester.mturk.com/workers/ADNK4WXUPQ0VF","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ADOPEZ9I2RASP","https://requester.mturk.com/workers/ADOPEZ9I2RASP","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ADS7SG188006Z","https://requester.mturk.com/workers/ADS7SG188006Z","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"ADW1CCQRMHXBP","https://requester.mturk.com/workers/ADW1CCQRMHXBP","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ADXEDAE6JETG4","https://requester.mturk.com/workers/ADXEDAE6JETG4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"ADXRJFEHIDXRE","https://requester.mturk.com/workers/ADXRJFEHIDXRE","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AE2QWV0TZNJAN","https://requester.mturk.com/workers/AE2QWV0TZNJAN","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AE3ZQZ2Z81Z11","https://requester.mturk.com/workers/AE3ZQZ2Z81Z11","2","2","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AE5XS58ITVT84","https://requester.mturk.com/workers/AE5XS58ITVT84","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AE7OCYR712K7X","https://requester.mturk.com/workers/AE7OCYR712K7X","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AE861G0AY5RGT","https://requester.mturk.com/workers/AE861G0AY5RGT","20","20","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AEH26JDHBOVMX","https://requester.mturk.com/workers/AEH26JDHBOVMX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AEHONA1BIY9JB","https://requester.mturk.com/workers/AEHONA1BIY9JB","10","10","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AEI28C31M00TY","https://requester.mturk.com/workers/AEI28C31M00TY","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AEMM55JD76KM5","https://requester.mturk.com/workers/AEMM55JD76KM5","1","1","100.00%","1","1","100.00%","1","1","100.00%","","","","","Never Blocked","",""
"AEN7H01OU26XL","https://requester.mturk.com/workers/AEN7H01OU26XL","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AENJ7GDYBENYX","https://requester.mturk.com/workers/AENJ7GDYBENYX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AEOXYOJ3II8D8","https://requester.mturk.com/workers/AEOXYOJ3II8D8","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AEQ4OHM042RLA","https://requester.mturk.com/workers/AEQ4OHM042RLA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AERQI11IVXC2N","https://requester.mturk.com/workers/AERQI11IVXC2N","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AERTGXBKRN6N4","https://requester.mturk.com/workers/AERTGXBKRN6N4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AEWPAZBYA7XE","https://requester.mturk.com/workers/AEWPAZBYA7XE","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AEWXBFYM22946","https://requester.mturk.com/workers/AEWXBFYM22946","7","7","100.00%","0","0","0.00%","0","0","0.00%","","","80","","Never Blocked","",""
"AEZ8HFKNK24Q3","https://requester.mturk.com/workers/AEZ8HFKNK24Q3","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AEZO3PW77VG3K","https://requester.mturk.com/workers/AEZO3PW77VG3K","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AEZSDZ4PS9CAC","https://requester.mturk.com/workers/AEZSDZ4PS9CAC","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AF214G6Q3MXBR","https://requester.mturk.com/workers/AF214G6Q3MXBR","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AF35LMN90MS7L","https://requester.mturk.com/workers/AF35LMN90MS7L","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AF3K80U0YQJMZ","https://requester.mturk.com/workers/AF3K80U0YQJMZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AF56P9JE4N741","https://requester.mturk.com/workers/AF56P9JE4N741","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AF8KEA2127EAN","https://requester.mturk.com/workers/AF8KEA2127EAN","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AFASY2VX8PADR","https://requester.mturk.com/workers/AFASY2VX8PADR","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AFCRGIM00ZP6W","https://requester.mturk.com/workers/AFCRGIM00ZP6W","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AFG445UR3ERNT","https://requester.mturk.com/workers/AFG445UR3ERNT","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AFI6G1IYVHXAQ","https://requester.mturk.com/workers/AFI6G1IYVHXAQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AFO9MCOXXSYY7","https://requester.mturk.com/workers/AFO9MCOXXSYY7","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AFU00NU09CFXE","https://requester.mturk.com/workers/AFU00NU09CFXE","91","91","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AFW7B7YT52KNA","https://requester.mturk.com/workers/AFW7B7YT52KNA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AFWJT2RB6Y4SZ","https://requester.mturk.com/workers/AFWJT2RB6Y4SZ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AG4MMHVYMTXFD","https://requester.mturk.com/workers/AG4MMHVYMTXFD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AG5PMV0NS3A44","https://requester.mturk.com/workers/AG5PMV0NS3A44","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AG9LWKO86TNHG","https://requester.mturk.com/workers/AG9LWKO86TNHG","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGA1PIIWM8I8D","https://requester.mturk.com/workers/AGA1PIIWM8I8D","2039","2039","100.00%","631","631","100.00%","19","19","100.00%","","","100","","Never Blocked","",""
"AGEJWHSLMAKIT","https://requester.mturk.com/workers/AGEJWHSLMAKIT","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGG989UVC0TQR","https://requester.mturk.com/workers/AGG989UVC0TQR","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGHF53F1SZFKX","https://requester.mturk.com/workers/AGHF53F1SZFKX","10","10","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGHKGWDYPVDFE","https://requester.mturk.com/workers/AGHKGWDYPVDFE","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGHMS92LH8RMX","https://requester.mturk.com/workers/AGHMS92LH8RMX","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGJLE5WTY7THM","https://requester.mturk.com/workers/AGJLE5WTY7THM","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGNJKSH5LFKXZ","https://requester.mturk.com/workers/AGNJKSH5LFKXZ","2","2","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGNLIA9HIAENC","https://requester.mturk.com/workers/AGNLIA9HIAENC","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGR9FLTLLUKYQ","https://requester.mturk.com/workers/AGR9FLTLLUKYQ","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGTIA5T9ET7AA","https://requester.mturk.com/workers/AGTIA5T9ET7AA","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGUF6B4Q9991D","https://requester.mturk.com/workers/AGUF6B4Q9991D","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGUVSBVJX0K0D","https://requester.mturk.com/workers/AGUVSBVJX0K0D","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGWKLIQ7DBON8","https://requester.mturk.com/workers/AGWKLIQ7DBON8","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGX171Q54YXPI","https://requester.mturk.com/workers/AGX171Q54YXPI","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGXQ75UCTVAC2","https://requester.mturk.com/workers/AGXQ75UCTVAC2","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AGYG8O1CHH6WD","https://requester.mturk.com/workers/AGYG8O1CHH6WD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AH6ZDHCFKNC72","https://requester.mturk.com/workers/AH6ZDHCFKNC72","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AH72AHERQS9QS","https://requester.mturk.com/workers/AH72AHERQS9QS","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AH9Y3W3PJGG32","https://requester.mturk.com/workers/AH9Y3W3PJGG32","7","7","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AHBEBTY41ZW52","https://requester.mturk.com/workers/AHBEBTY41ZW52","7","7","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AHBWX3WYMAB0E","https://requester.mturk.com/workers/AHBWX3WYMAB0E","12","12","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AHCNB3U5FYB4N","https://requester.mturk.com/workers/AHCNB3U5FYB4N","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AHDY3BLTTUYFG","https://requester.mturk.com/workers/AHDY3BLTTUYFG","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AHLCZ0XZ7M4UZ","https://requester.mturk.com/workers/AHLCZ0XZ7M4UZ","3","3","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AHLK9SWDJHBBZ","https://requester.mturk.com/workers/AHLK9SWDJHBBZ","4","4","100.00%","4","4","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AHSSFAW0HLJO1","https://requester.mturk.com/workers/AHSSFAW0HLJO1","4","4","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AHSYA4LVSSKRJ","https://requester.mturk.com/workers/AHSYA4LVSSKRJ","4","4","100.00%","4","4","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AHT8HA3JRWVGV","https://requester.mturk.com/workers/AHT8HA3JRWVGV","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AHTWQSOY6HTJI","https://requester.mturk.com/workers/AHTWQSOY6HTJI","7","7","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AIBX0FFXVGV3G","https://requester.mturk.com/workers/AIBX0FFXVGV3G","16","16","100.00%","16","16","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AICTMW8OTHLEE","https://requester.mturk.com/workers/AICTMW8OTHLEE","10","10","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AIHVLBHJROONN","https://requester.mturk.com/workers/AIHVLBHJROONN","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AIK9W79I4TPJW","https://requester.mturk.com/workers/AIK9W79I4TPJW","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AILE2IBXTKWV4","https://requester.mturk.com/workers/AILE2IBXTKWV4","7","7","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AIMYVNW1H4JG2","https://requester.mturk.com/workers/AIMYVNW1H4JG2","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AINTAX40L5VBZ","https://requester.mturk.com/workers/AINTAX40L5VBZ","12","12","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AIP7X7SVZO8UD","https://requester.mturk.com/workers/AIP7X7SVZO8UD","4","4","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AISNLDPD2DFEG","https://requester.mturk.com/workers/AISNLDPD2DFEG","5","5","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AIT1599C1IXTK","https://requester.mturk.com/workers/AIT1599C1IXTK","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AITP2LUW8GPB","https://requester.mturk.com/workers/AITP2LUW8GPB","32","32","100.00%","21","21","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AIU30D5BNNCWH","https://requester.mturk.com/workers/AIU30D5BNNCWH","2483","2483","100.00%","586","586","100.00%","398","398","100.00%","","","80","","Never Blocked","",""
"AIVOCURI4951T","https://requester.mturk.com/workers/AIVOCURI4951T","11","11","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AIWX8CTWASWI7","https://requester.mturk.com/workers/AIWX8CTWASWI7","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AJ2AOZ9IHBDIR","https://requester.mturk.com/workers/AJ2AOZ9IHBDIR","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AJ7MWBQFNH3E4","https://requester.mturk.com/workers/AJ7MWBQFNH3E4","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AJ7NSZOAFP05U","https://requester.mturk.com/workers/AJ7NSZOAFP05U","38","38","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AJ92HAKEZ0RXB","https://requester.mturk.com/workers/AJ92HAKEZ0RXB","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AJAKX491SGILM","https://requester.mturk.com/workers/AJAKX491SGILM","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AJF954955YWZG","https://requester.mturk.com/workers/AJF954955YWZG","16","16","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AJFJ6VXZJKSXD","https://requester.mturk.com/workers/AJFJ6VXZJKSXD","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AJFVK3O1D7SPE","https://requester.mturk.com/workers/AJFVK3O1D7SPE","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AJKA9BKC011F2","https://requester.mturk.com/workers/AJKA9BKC011F2","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AJNQ2PBD07FKE","https://requester.mturk.com/workers/AJNQ2PBD07FKE","6","6","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AJPLNQSDWH2UN","https://requester.mturk.com/workers/AJPLNQSDWH2UN","53","53","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AJTJT9IJTSSJK","https://requester.mturk.com/workers/AJTJT9IJTSSJK","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AJTNDRWYD3IFR","https://requester.mturk.com/workers/AJTNDRWYD3IFR","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AJW3PL5UDH4BP","https://requester.mturk.com/workers/AJW3PL5UDH4BP","45","45","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AJY5G987IRT25","https://requester.mturk.com/workers/AJY5G987IRT25","8","8","100.00%","8","8","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AK15CO9T5Z1J0","https://requester.mturk.com/workers/AK15CO9T5Z1J0","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AK27D3SD6EZX6","https://requester.mturk.com/workers/AK27D3SD6EZX6","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AK35CJJEYFVYK","https://requester.mturk.com/workers/AK35CJJEYFVYK","7","7","100.00%","7","7","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AK467M5VTG7N4","https://requester.mturk.com/workers/AK467M5VTG7N4","4","4","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AK4P9U9NS9DQF","https://requester.mturk.com/workers/AK4P9U9NS9DQF","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AK5AFB4VLBCGK","https://requester.mturk.com/workers/AK5AFB4VLBCGK","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AK9ZPW1WLYRL7","https://requester.mturk.com/workers/AK9ZPW1WLYRL7","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AKAQMJU5XP3PB","https://requester.mturk.com/workers/AKAQMJU5XP3PB","11","11","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AKB82TCYUECWD","https://requester.mturk.com/workers/AKB82TCYUECWD","24","24","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AKB8JU72F9PDL","https://requester.mturk.com/workers/AKB8JU72F9PDL","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AKBKONIQHJYFY","https://requester.mturk.com/workers/AKBKONIQHJYFY","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AKDBOQGLZP874","https://requester.mturk.com/workers/AKDBOQGLZP874","1","1","100.00%","1","1","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AKHL3259JP5GK","https://requester.mturk.com/workers/AKHL3259JP5GK","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AKIVKZX0MUZ6H","https://requester.mturk.com/workers/AKIVKZX0MUZ6H","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AKJRJZKGEO8ST","https://requester.mturk.com/workers/AKJRJZKGEO8ST","1","1","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AKMM7NG4TN2PZ","https://requester.mturk.com/workers/AKMM7NG4TN2PZ","3","3","100.00%","3","3","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AKNLD4GWEGW4U","https://requester.mturk.com/workers/AKNLD4GWEGW4U","5","5","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AKP3UXJ0TDPVO","https://requester.mturk.com/workers/AKP3UXJ0TDPVO","25","25","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AKPE2SWLHMF71","https://requester.mturk.com/workers/AKPE2SWLHMF71","3","3","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AKSJ3C5O3V9RB","https://requester.mturk.com/workers/AKSJ3C5O3V9RB","3","3","100.00%","2","2","100.00%","0","0","0.00%","","","","","Never Blocked","",""
"AKTQD9Y44G495","https://requester.mturk.com/workers/AKTQD9Y44G495","170","170","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
"AKVDK30EEV08C","https://requester.mturk.com/workers/AKVDK30EEV08C","2","2","100.00%","0","0","0.00%","0","0","0.00%","","","","","Never Blocked","",""
